Sample	Contig	Mean	Covered Bases	Length	Read Count
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_286586	0.20041728	1130	8298	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_288168	0.503818	2897	6698	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_298767	0.23303679	11737	62535	98
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_301005	0.24163145	5457	27365	45
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_301192	0.29343802	8576	37974	74
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_303313	0.21564534	1672	8293	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_306701	0.24682108	2856	13362	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_326333	0.27639467	4678	19832	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_329969	0.23206423	3206	15594	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_331345	0.2561752	6866	36910	63
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_342237	0.26246056	11607	57511	102
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_343907	0.2766252	557	2319	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_346706	0.27775082	3186	14573	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_349307	0.23904772	8391	45095	73
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_380734	0.25051567	8877	42814	72
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_381299	0.25324517	4036	20873	35
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_383918	0.22602786	5667	29434	45
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_386608	0.05622829	508	10803	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_391333	0.026913099	140	3234	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_405864	0.28219357	2455	10781	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_407956	0.06788866	300	4569	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_413491	0.36746085	2592	7495	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_427900	0.38724035	3028	10934	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_429132	0.17208262	15985	110626	129
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_431068	0.28105778	2502	12667	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_443827	0.19917883	1917	11110	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_444784	0.08031184	349	8231	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_446906	0.23378274	9618	50513	79
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_447555	0.17626153	4243	27161	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_449021	0.2723201	3214	16671	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_449712	0.44973105	4768	13349	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_457766	0.23336945	6336	33372	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_459453	0.24345104	13213	66611	109
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_461123	0.314384	7521	30670	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_464123	0.18629284	299	1755	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_469084	0.29331315	4018	17991	35
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_470241	0.16301851	986	8419	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_472553	0.10488288	713	8731	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_478004	0.13924623	2105	17874	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_479025	0.19450562	2968	19224	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_481806	0.2658988	2220	10308	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_483218	0.45569038	4617	13172	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_489436	0.36129215	1996	7208	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_490656	0.22191538	3763	20428	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_490858	0.2169792	4987	34333	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_492058	0.20686485	5770	32780	45
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_493587	0.13200241	1073	8415	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_499593	0.27703917	4662	19631	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_505513	0.20850709	1324	7344	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_509346	0.2719874	8133	36398	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_513875	0.28929606	3701	14668	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_518031	0.17102094	2320	16341	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_518806	0.32224682	4948	18220	39
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_528690	0.23243529	381	2043	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_540898	0.25323245	16999	86462	147
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_548550	0.2667033	5845	27435	49
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_571093	0.33482003	6885	28625	64
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_573504	0.22427112	691	4163	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_575288	0.1967518	6491	40480	53
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_577213	0.05452563	300	5652	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_579164	0.3377	11170	44959	102
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_581219	0.28999272	5448	22154	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_587107	0.19089878	3032	19532	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_593394	0.20523944	5177	30115	41
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_593832	0.23976769	9235	47671	76
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_594205	0.21530685	3474	19736	29
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_595532	0.2077804	7206	41973	58
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_600319	0.28212655	5811	27744	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_608432	0.14632124	2442	20646	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_610587	0.30992988	5104	20261	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_610891	0.26123062	3482	18092	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_611394	0.27247402	7431	34968	64
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_618025	0.10340074	432	4502	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_619345	0.20905924	1205	7325	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_622739	0.23669945	8396	46821	74
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_623679	0.35134932	3871	13564	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_624772	0.2446627	5981	28863	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_628388	0.22718535	3776	24082	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_629396	0.17245406	4966	35255	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_636092	0.18320578	3274	23277	29
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_638296	0.19427672	8737	53476	70
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_641998	0.24094105	1780	7546	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_643982	0.18762931	2834	18516	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_661677	0.26341838	2112	9242	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_671409	0.294049	563	1864	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_676205	0.413712	1898	6101	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_678746	0.3958692	2456	8865	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_690900	0.23814452	3054	16577	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_694875	0.21842067	13966	76347	112
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_697234	0.2742287	3889	17588	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_699173	0.22525561	6689	38098	57
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_26689	0.02948403	300	10325	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_29947	0.016637089	150	9166	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_31699	0.0067455145	150	22387	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_32069	0.13245033	503	4680	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_32363	3.2959185	4613	6324	143
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_40769	0.048955612	300	6278	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_48848	0.011951491	204	17219	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_49381	0.0287494	272	10585	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_53458	0.015169903	271	19926	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_60793	0.040797826	415	11180	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_63539	0.029723572	300	10243	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_64975	0.030196276	251	10085	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_67676	0.21893491	544	2854	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_81248	0.019445164	150	7864	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_83002	0.0138696255	150	10965	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_84258	0.047732696	300	6435	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_84614	0.46692717	1301	3733	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_93328	0.11848341	225	2682	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_93977	0.089139804	501	6881	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_97712	0.07320644	150	2199	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_102110	0.06435006	450	7143	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_105057	0.032389414	980	32568	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_120139	0.024382316	300	12454	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_121537	0.2716571	681	3463	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_121974	0.007816571	150	19340	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_122344	0.027527986	436	16497	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_125484	0.05376344	357	8520	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_139274	0.011471398	150	13226	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_144104	4.8662043	4012	4186	133
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_149574	0.011210762	267	26910	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_152843	0.008591557	150	17609	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_156492	0.007434402	51	7010	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_172767	0.01035697	150	14633	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_172771	0.1791678	928	7456	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_182321	0.00781311	300	38547	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_188437	0.017785156	150	8584	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_194902	2.0316741	1263	1918	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_204886	0.25616515	428	7368	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_208285	0.021474589	300	14120	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_218369	0.041172687	448	11031	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_218878	0.07340348	600	8324	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_223066	0.045787547	251	6702	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_233640	0.011982745	270	25186	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_247163	0.018561484	150	4891	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_252997	0.005000962	130	26145	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_262102	0.01170117	299	25703	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_263992	0.009615077	300	31351	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_268044	0.11441647	346	4083	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_268486	0.040085517	151	7634	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_269663	0.018436579	295	16422	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_271042	0.16510732	300	1967	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_289629	0.038749676	300	7892	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_295158	0.0161577	253	18717	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_298955	0.019484315	205	15547	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_300926	0.017025463	345	26581	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_300929	0.0468824	300	6485	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_311502	0.008473619	150	17852	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_340252	0.0071039544	224	42380	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_346416	0.017307026	150	8817	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_349515	0.0048388657	232	62148	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_360608	0.02691014	56	2231	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_365535	0.014427933	600	41736	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_378754	1.063657	517	17273	131
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_387318	0.014584965	447	30798	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_395565	0.028932394	284	10519	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_409285	0.0055968747	149	26772	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_416308	0.020824656	150	7353	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_433940	0.014665135	491	44541	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_444445	0.014278632	144	10235	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_446146	0.02935708	300	10369	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_455912	0.028885037	150	5343	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_456742	1.3960704	1345	2084	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_458612	0.05526083	716	13722	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_466140	0.027122322	265	11211	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_472247	0.1387604	300	2312	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_487494	0.011277348	150	13451	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_496432	0.060544904	300	5105	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_516984	0.02913753	264	10446	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_523097	0.03368894	300	9055	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_525163	0.0098879365	150	15320	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_528926	0.009036689	150	16749	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_538593	0.023506366	568	25675	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_545359	0.007375538	276	37571	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_550624	0.034566194	150	8829	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_560556	0.017901897	150	8529	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_562164	0.011994722	289	25161	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_570049	2.4722633	4589	4891	79
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_573298	0.032282364	300	9443	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_586558	0.024914732	505	24192	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_599519	8.586155	4718	4787	272
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_599996	0.005052206	150	29840	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_606299	9.051037	2732	3187	186
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_606679	0.02238806	150	6850	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_607992	0.01518526	258	19906	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_635852	0.014277556	300	21162	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_636003	0.011921793	450	37896	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_637328	0.017477425	300	17315	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_642912	0.09057971	150	1806	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_647964	0.014059424	300	21488	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_658126	0.011051352	300	27296	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_660299	0.004539265	150	33195	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_686805	2.6957033	1711	1849	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_686888	0.006533101	150	23110	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_687136	0.027203482	251	11178	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_693502	0.027437352	150	5617	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_693503	0.049293462	278	6236	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_697695	0.019408682	300	15607	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_700079	0.026934817	150	5719	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.29~k147_705594	0.0633446	150	2518	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.2~k147_2749	3.9481869	13032	13525	353
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.2~k147_17962	1.7293869	995	1569	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.2~k147_20906	3.885617	6586	6908	177
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.2~k147_24450	1.9214027	1398	2631	33
